image,title,price,city,district,road,rooms,mrt_line
https://urhouse.s3.amazonaws.com/attachments/images/old/13401/1.jpg,天母美日僑學校.設計師裝潢3+1,65000,台北市,士林區,天玉街,4,明德
https://urhouse.s3.amazonaws.com/images/rentals/e6326390cc3cf594bbd691bc13b6f0ff.jpg?31363533343737353532,天母商圈/空間大/社區管理佳,65000,台北市,士林區,忠義街,4,芝山
https://urhouse.s3.amazonaws.com/attachments/images/old/4175/1.jpg,近台灣大學 優質2房 管理好,65000,台北市,大安區,辛亥路二段,2,科技大樓
https://urhouse.s3.amazonaws.com/attachments/images/old/9629/1.jpg,MRT世貿101.四四南村 .寬,65000,台北市,信義區,松勤街,3,台北101/世貿
https://urhouse.s3.amazonaws.com/attachments/images/old/14691/1.jpg,天母正中心、比鄰TAS、屋況精美,65000,台北市,士林區,天母東路,3,明德
https://urhouse.s3.amazonaws.com/images/rentals/51c9d0385c088de752dfb41cfa835a37.jpg?31363531333835353237,國館/101/正3房平車,68000,台北市,信義區,仁愛路四段,3,國父紀念館
https://urhouse.s3.amazonaws.com/attachments/images/old/7651/1.jpg,MRT雙連.品味設計.日外商首選,65000,台北市,中山區,新生北路二段,2,雙連（馬偕紀念醫院）
https://urhouse.s3.amazonaws.com/images/rentals/528eb47b936c737fcfdec8b5f6aa3dd0.jpg?31363439363733393331,高樓景觀新落成兩房(車另),65000,台北市,松山區,光復南路,2,國父紀念館
https://urhouse.s3.amazonaws.com/attachments/images/old/5025/1.jpg,MRT劍南路  樂群三路大空間 ,67000,台北市,中山區,樂群三路,3,劍南路（美麗華）
https://urhouse.s3.amazonaws.com/images/rentals/f8327022557b5b3edc49bc7a6b2d4fab.jpg?31363439333033383637,全新社區/樹梢浴缸/3房車位,66000,台北市,大安區,杭州南路二段,3,古亭
https://urhouse.s3.amazonaws.com/attachments/images/old/10230/1.jpg,MRT中山國小/晴光商圈. 簡約,65000,台北市,中山區,雙城街,3,中山國小
https://urhouse.s3.amazonaws.com/images/rentals/4e9d4f159d588700cf812f18d9920017.jpg?31363536303530373438,MRT小巨蛋、國館。雙捷運。高檔,68000,台北市,松山區,光復南路,2,台北小巨蛋
https://urhouse.s3.amazonaws.com/attachments/images/old/13604/1.jpg,MRT忠孝新生、採光明亮、美溫馨,70000,台北市,中正區,忠孝東路二段,2,忠孝新生（台北科大）
https://urhouse.s3.amazonaws.com/attachments/images/old/12639/1.jpg,中山北路7段  天母圓環近TAS,70000,台北市,士林區,中山北路七段,3,石牌（榮總）
https://urhouse.s3.amazonaws.com/images/rentals/60c4c8272e3838f9e57e80f4363afc78.jpg?31363535373139393235,MRT龍山寺/近公園/火車站,68000,台北市,萬華區,艋舺大道,3,龍山寺（艋舺商圈）
https://urhouse.s3.amazonaws.com/images/rentals/0845e4af78488cb5bacf0cbf68305d08.jpg?31363537303235333331,台電大樓/樹梢中島/管理正三房,68000,台北市,中正區,辛亥路一段,3,台電大樓
https://urhouse.s3.amazonaws.com/images/rentals/9f6c3ea07d9b1c9e0c94d6a3b21398de.jpg?31363534303535313431,MRT石牌  磺溪景觀美寓,68000,台北市,北投區,天母西路,4,石牌（榮總）
https://urhouse.s3.amazonaws.com/images/rentals/2d5486b4c0f962f1cdaad61790fad438.jpg?31363433323537383932,天母／全新美裝潢／樓高採光好,70000,台北市,士林區,天母西路,2,芝山
https://urhouse.s3.amazonaws.com/images/rentals/a553d8b97c3bf25342ab7b005edeb2fa.jpg?31363430363936353130,MRT石牌  天母西路精美好宅7,72000,台北市,士林區,天母西路,2,石牌（榮總）
https://urhouse.s3.amazonaws.com/attachments/images/old/15294/1.jpg,MRT象山/可寵/明亮乾淨裝潢,70000,台北市,信義區,信義路五段,1,象山
https://urhouse.s3.amazonaws.com/images/rentals/295ae14ec5e43368c81c241a3ff07d8b.jpg?31363437383439303438,忠孝新生站優質住宅,70000,台北市,中正區,忠孝東路二段,2,忠孝新生（台北科大）
https://urhouse.s3.amazonaws.com/images/rentals/de713869d1db126cff30a1fc0e990962.jpg?31363535373230313830,MRT葫洲站/近大湖公園/大空間,70000,台北市,內湖區,金湖路,4,葫洲
https://urhouse.s3.amazonaws.com/images/rentals/ad92350e4633462fd6eb5956da8876f2.jpg?31363536353633363739,MRT芝山大空間美廈 @忠誠公園,70000,台北市,士林區,中山北路六段,4,芝山
https://urhouse.s3.amazonaws.com/images/rentals/a0179641d667ce21172c78e960b3a1ef.jpg?31363536313333333534,天母TAS/一層一戶/3+1,75000,台北市,士林區,忠誠路二段,3,芝山
https://urhouse.s3.amazonaws.com/attachments/images/old/15745/1.jpg,影片。葫洲站。湖山村。四層別墅,75000,台北市,內湖區,康寧路三段,6,葫洲
https://urhouse.s3.amazonaws.com/images/rentals/96bcb45a6e30b2b3381934344b10a7ce.jpg?31363536333233373532,小巨蛋.松菸.質感管理佳,75000,台北市,松山區,八德路三段,3,台北小巨蛋
https://urhouse.s3.amazonaws.com/attachments/images/old/12844/1.jpg,臨綠地新落成高樓採光可寵 ,75000,台北市,中正區,汀州路一段,3,古亭
https://urhouse.s3.amazonaws.com/images/rentals/a4a587f3d0835928d30c2253f0624953.jpg?31363439383334373536,南京復興富御精美三房,75000,台北市,中山區,長安東路二段,3,南京復興
https://urhouse.s3.amazonaws.com/images/rentals/8a7c03958cbbbb5d374f4be72690ca7e.jpg?31363438363339343234,天母東路 靜巷採光美寓,72000,台北市,士林區,天母東路,3,芝山
https://urhouse.s3.amazonaws.com/attachments/images/old/14167/1.jpg,忠孝敦化優質華廈,78000,台北市,大安區,忠孝東路四段,3,忠孝敦化
https://urhouse.s3.amazonaws.com/images/rentals/fe33b4901179d6118f8859c27426e45b.jpg?31363439343737333034,MRT大直站*可寵*含雙車位,76000,台北市,中山區,明水路,4,大直（實踐大學）
https://urhouse.s3.amazonaws.com/attachments/images/old/7319/1.jpg,近政大.美式生活.綠意山景,78000,台北市,文山區,政大一街,3,動物園
https://urhouse.s3.amazonaws.com/images/rentals/9184a041ce18953012722dcfa9052c39.jpg?31363535393535383735,TAS.TES*正3房*質感社區,76000,台北市,士林區,芝玉路一段,3,芝山
https://urhouse.s3.amazonaws.com/images/rentals/3f1d00695d5aac23f5c556054b88be47.jpg?31363434353638303931,世貿商圈高樓山景宮廷風採光三房,78000,台北市,信義區,基隆路二段,3,台北101/世貿
https://urhouse.s3.amazonaws.com/attachments/images/old/15620/1.jpg,MRT大安、新穎裝潢、地點便利,80000,台北市,大安區,大安路二段,1,大安
https://urhouse.s3.amazonaws.com/attachments/images/old/7527/1.jpg,MRT101*空屋四房含平車,80000,台北市,信義區,松勤街,4,台北101/世貿
https://urhouse.s3.amazonaws.com/images/rentals/68ad8922e887bc33e8f1bfd2ba26e6c8.jpg?31363530363134393730,大直/24小時管理/4房雙車位,80000,台北市,中山區,北安路,4,大直（實踐大學）
https://urhouse.s3.amazonaws.com/attachments/images/old/5637/1.jpg,信義計畫區.象山公園.精緻裝潢,80000,台北市,信義區,信義路五段,3,象山
https://urhouse.s3.amazonaws.com/attachments/images/old/10639/1.jpg,MRT小巨蛋.南京三民雙捷運,80000,台北市,松山區,南京東路五段,2,南京三民
https://urhouse.s3.amazonaws.com/images/rentals/0c3508c6e86bfc75fabd0d0b54eef7a1.jpg?31363536333231343630,台北車站.精華生活圈.大坪數,80000,台北市,中山區,中山北路一段,2,台北車站
https://urhouse.s3.amazonaws.com/attachments/images/old/12753/1.jpg,天母北路   全新裝潢 3房華廈,80000,台北市,士林區,天母北路,3,石牌（榮總）
https://urhouse.s3.amazonaws.com/attachments/images/old/11579/1.jpg,MRT小巨蛋 中古名宅 採光大三,85000,台北市,松山區,敦化南路一段,3,台北小巨蛋
https://urhouse.s3.amazonaws.com/images/rentals/82aa639f39ebbc1bb4a396eeef74ca6b.jpg?31363534353135353034,MRT石牌  承德路大空間宅,85000,台北市,北投區,承德路七段,3,石牌（榮總）
https://urhouse.s3.amazonaws.com/images/rentals/95f8a41d276ddf36bcdc87d53627da29.jpg?31363534323631313031,MRT象山   商務精品雅宅,85000,台北市,信義區,信義路五段,2,象山
https://urhouse.s3.amazonaws.com/attachments/images/old/12662/1.jpg,內湖成功路 日系質感名宅,85000,台北市,內湖區,成功路二段,2,文德（碧湖公園）
https://urhouse.s3.amazonaws.com/attachments/images/old/2370/1.jpg,近內科.美麗華.環境清幽.全新裝潢,85000,台北市,中山區,基湖路,3,西湖（德明科大）
https://urhouse.s3.amazonaws.com/attachments/images/old/11483/1.jpg,MRT大直.綠蔭景觀裝潢2+1房,83000,台北市,中山區,明水路,2,大直（實踐大學）
https://urhouse.s3.amazonaws.com/images/rentals/4851e9a2a49e54a3adc2dcbacd64fffc.jpg?31363535333439303433,MRT中山，有浴缸，日外商最愛,85000,台北市,中山區,中山北路一段,2,中山
https://urhouse.s3.amazonaws.com/attachments/images/old/5754/1.jpg,信義區時尚氣派 酒店式公寓 豪華商務: 可線上看,85000,台北市,信義區,基隆路二段,2,六張犁
https://urhouse.s3.amazonaws.com/attachments/images/old/1181/1.jpg,天母新光三越。美國學校。適外商,85000,台北市,士林區,天母東路,5,明德
https://urhouse.s3.amazonaws.com/attachments/images/old/13972/1.jpg,近TAS  天母新光三越  機能,85000,台北市,士林區,天母東路,4,芝山
https://urhouse.s3.amazonaws.com/attachments/images/old/1433/1.jpg,忠孝復興名人巷名宅愛富園SOGO,89000,台北市,大安區,大安路一段,4,忠孝復興
https://urhouse.s3.amazonaws.com/attachments/images/old/13028/1.jpg,MRT忠孝復興.全新三百萬裝潢美,89000,台北市,大安區,復興南路一段,2,忠孝復興
https://urhouse.s3.amazonaws.com/images/rentals/a530271b32d4cca7b2817af7bc0de0db.jpg?31363534383535363433,MRT東門/日式極簡美裝潢2+1,90000,台北市,中正區,金山南路一段,3,東門
https://urhouse.s3.amazonaws.com/images/rentals/2f891485332423c8715842537cf742a0.jpg?31363437353935393031,MRT 善導寺 •3B/R SE,90000,台北市,中山區,長安東路一段,3,善導寺
https://urhouse.s3.amazonaws.com/attachments/images/old/10286/1.jpg,MRT明德  簡約雅宅,90000,台北市,北投區,榮華三路,3,明德
https://urhouse.s3.amazonaws.com/attachments/images/old/15394/1.jpg,中山北路七段   全新大樓2+1,90000,台北市,士林區,中山北路七段,3,石牌（榮總）
https://urhouse.s3.amazonaws.com/images/rentals/0a9612880adf61ac669c2eb54e4207e3.jpg?31363532323532353731,MRT芝山 忠誠公園景觀宅,90000,台北市,士林區,忠誠路一段,3,芝山
https://urhouse.s3.amazonaws.com/attachments/images/old/1981/1.jpg,仁愛安和優質名宅,90000,台北市,大安區,安和路一段,5,忠孝敦化
https://urhouse.s3.amazonaws.com/images/rentals/6d179945d495cfa31025c8a9299ec401.jpg?31363436333033353238,中山北路7段 高樓景觀親山宅,100000,台北市,士林區,中山北路七段,4,石牌（榮總）
https://urhouse.s3.amazonaws.com/attachments/images/old/14377/1.jpg,線上看**MRT芝山 芝玉路景觀,92000,台北市,士林區,芝玉路一段,3,芝山
https://urhouse.s3.amazonaws.com/attachments/images/old/14098/1.jpg,大直知名豪邸. 5+1房/可線上,100000,台北市,中山區,堤頂大道二段,5,內湖
https://urhouse.s3.amazonaws.com/attachments/images/old/13018/1.jpg,信義區山景 景觀華麗美宅 ,95000,台北市,信義區,吳興街,3,象山
https://urhouse.s3.amazonaws.com/attachments/images/old/15801/1.jpg,MRT石牌   簡約大戶空間  ,95000,台北市,士林區,中山北路七段,4,石牌（榮總）
https://urhouse.s3.amazonaws.com/images/rentals/5d4e2809bba49effaa7e5ca4202d043e.jpg?31363438343439373431,MRT中山。新穎裝潢。優質社區,100000,台北市,中山區,中山北路二段,2,中山
https://urhouse.s3.amazonaws.com/images/rentals/669682950cf309c75581fb49f3e2cef2.jpg?31363535373230363930,MRT忠孝新生/近公園/含管理費,100000,台北市,中正區,仁愛路二段,2,忠孝新生（台北科大）
https://urhouse.s3.amazonaws.com/images/rentals/0f952174804b40b04d68a82833cff3f8.jpg?31363436373137343931,陽明山景觀四房附雙車位,100000,台北市,士林區,菁山路,4,士林
https://urhouse.s3.amazonaws.com/images/rentals/1af2f80dc87577a2c309b3ee992a07c5.jpg?31363533343538323935,毛胚格局/可連同隔壁戶打通/高樓,100000,台北市,內湖區,新明路,1,松山
https://urhouse.s3.amazonaws.com/attachments/images/old/13127/1.jpg,天母東路 新光三越 華廈,100000,台北市,士林區,天母東路,4,芝山
https://urhouse.s3.amazonaws.com/images/rentals/9b20ac4d9a8059cae3c7c4733bbc40a3.jpg?31363533343537393330,毛胚格局/高樓景觀/24小時管理,100000,台北市,內湖區,新明路,1,松山
https://urhouse.s3.amazonaws.com/attachments/images/old/4296/1.jpg,近忠孝新生站.精美裝潢兩房*高CP,100000,台北市,中正區,金山南路一段,2,忠孝新生（台北科大）
https://urhouse.s3.amazonaws.com/attachments/images/old/1271/1.jpg,內湖站.綠蔭景觀宅精美裝潢2房.,100000,台北市,內湖區,內湖路三段,2,內湖
https://urhouse.s3.amazonaws.com/attachments/images/old/9701/1.jpg,MRT劍南路站 文湖街指標美宅,100000,台北市,內湖區,文湖街,3,劍南路（美麗華）
https://urhouse.s3.amazonaws.com/images/rentals/117007d714adf33db6d2653d903ebf2d.jpg?31363433303136373531,內湖站 屋齡新 質感社區,100000,台北市,內湖區,成功路四段,4,內湖
https://urhouse.s3.amazonaws.com/images/rentals/0fc163f5d52156860e72d1993e30ed6a.jpg?31363533303135313833,新莊副都心.高樓.全新1+1房,32000,新北市,新莊區,中華路三段,2,新北產業園區
https://urhouse.s3.amazonaws.com/images/rentals/4bc336b15417584fcec3e7dcc531d836.jpg?31363438373738353830,MRT新店區公所，全新裝潢,55000,新北市,新店區,北新路一段,3,新店區公所
https://urhouse.s3.amazonaws.com/images/rentals/81853dc778186bff64ba4b47dacfe8aa.jpg?31363437383734333431,MRT新莊副都心  全新裝潢雅宅,58000,新北市,新莊區,中原路,3,新北產業園區
https://urhouse.s3.amazonaws.com/images/rentals/79d51f4d7e4d54d54b55519c3b462d00.jpg?31363532373032383730,江翠美式工業風優質名宅,65000,新北市,板橋區,莊敬路,3,江子翠
https://urhouse.s3.amazonaws.com/attachments/images/old/12631/1.jpg,新板特區簡約空屋三房,65000,新北市,板橋區,漢生東路,4,板橋
https://urhouse.s3.amazonaws.com/attachments/images/old/15559/1.jpg,MRT北投 陽明山/淡水河出海口,34000,新北市,淡水區,興福寮,2,北投
https://urhouse.s3.amazonaws.com/images/rentals/d4ae72ec5374a998c56865d04fb32da5.jpg?31363532313133343338,MRT崁頂站  淡水美麗新4房,35799,新北市,淡水區,新市五路三段,4,紅樹林
https://urhouse.s3.amazonaws.com/attachments/images/old/8109/1.jpg,景安站／高樓景觀全新四房／適外商,53200,新北市,中和區,景安路,4,景安
https://urhouse.s3.amazonaws.com/attachments/images/old/15716/1.jpg,MRT北投 陽明山/淡水河出海口,35000,新北市,淡水區,興福寮,2,北投
https://urhouse.s3.amazonaws.com/attachments/images/old/12631/1.jpg,新板特區簡約空屋三房,65000,新北市,板橋區,漢生東路,4,板橋
https://urhouse.s3.amazonaws.com/images/rentals/0fc163f5d52156860e72d1993e30ed6a.jpg?31363533303135313833,新莊副都心.高樓.全新1+1房,32000,新北市,新莊區,中華路三段,2,新北產業園區
https://urhouse.s3.amazonaws.com/attachments/images/old/15559/1.jpg,MRT北投 陽明山/淡水河出海口,34000,新北市,淡水區,興福寮,2,北投
https://urhouse.s3.amazonaws.com/attachments/images/old/15876/1.jpg,汐止車站  高樓層景觀戶  ,100000,新北市,汐止區,大同路二段,3,南港展覽館
https://urhouse.s3.amazonaws.com/attachments/images/old/14841/1.jpg,MRT十四張.近河濱公園 3+1,80000,新北市,新店區,溪園路,4,十四張
https://urhouse.s3.amazonaws.com/attachments/images/old/5294/1.jpg,面河岸優質4房稀有樓中樓,90000,新北市,永和區,環河西路一段,4,頂溪
https://urhouse.s3.amazonaws.com/attachments/images/old/13472/1.jpg,MRT竹圍   美式花草庭園  ,65000,新北市,淡水區,自強路,4,竹圍
